6.9,8.7764e-05
6.95,8.4623e-05
7,8.3197e-05
7.05,8.5772e-05
7.1,9.0898e-05
7.15,9.6881e-05
7.2,0.000103
7.25,0.00010826
7.3,0.00011163
7.35,0.00011225
7.4,0.00010952
7.45,0.00010327
7.5,9.3755e-05
7.55,8.1613e-05
7.6,6.7791e-05
7.65,5.3407e-05
7.7,3.9566e-05
7.75,2.723e-05
7.8,1.7058e-05
7.85,9.3409e-06
7.9,3.9716e-06
7.95,4.8966e-07
8,-1.8297e-06
8.05,-3.8466e-06
8.1,-6.4108e-06
8.15,-1.0221e-05
8.2,-1.5712e-05
8.25,-2.2991e-05
8.3,-3.1816e-05
8.35,-4.1645e-05
8.4,-5.1714e-05
8.45,-6.1163e-05
8.5,-6.9161e-05
8.55,-7.5037e-05
8.6,-7.8369e-05
8.65,-7.9046e-05
8.7,-7.7273e-05
8.75,-7.3531e-05
8.8,-6.8496e-05
8.85,-6.2934e-05
8.9,-5.7577e-05
8.95,-5.3024e-05
9,-4.9646e-05
9.05,-4.755e-05
9.1,-4.6568e-05
9.15,-4.6301e-05
9.2,-4.619e-05
9.25,-4.5617e-05
9.3,-4.4007e-05
9.35,-4.0922e-05
9.4,-3.6136e-05
9.45,-2.9667e-05
9.5,-2.1777e-05
9.55,-1.2932e-05
9.6,-3.7326e-06
9.65,5.1747e-06
9.7,1.3194e-05
9.75,1.9863e-05
9.8,2.4911e-05
9.85,2.8296e-05
9.9,3.0193e-05
9.95,3.0957e-05
10,3.1054e-05
10.05,-2.0821e-06
10.1,-1.9628e-05
10.15,-2.0156e-05
10.2,-1.5705e-05
10.25,-9.5625e-06
10.3,-2.7571e-06
10.35,4.1558e-06
10.4,1.0687e-05
10.45,1.637e-05
10.5,2.0789e-05
10.55,2.3662e-05
10.6,2.4858e-05
10.65,2.4424e-05
10.7,2.2575e-05
10.75,1.9659e-05
10.8,1.6105e-05
10.85,1.2358e-05
10.9,8.8179e-06
10.95,5.7819e-06
11,3.4131e-06
11.05,2.9395e-05
11.1,2.5227e-05
11.15,2.2087e-05
11.2,1.9402e-05
11.25,1.6603e-05
11.3,1.3362e-05
11.35,9.488e-06
11.4,4.9274e-06
11.45,-2.401e-07
11.5,-5.811e-06
11.55,-1.1496e-05
11.6,-1.6955e-05
11.65,-2.1858e-05
11.7,-2.5924e-05
11.75,-2.8962e-05
11.8,-3.0896e-05
11.85,-3.1774e-05
11.9,-3.1754e-05
11.95,-3.1083e-05
12,-3.0028e-05
12.05,-2.888e-05
12.1,-2.7869e-05
12.15,-2.7149e-05
12.2,-2.6777e-05
12.25,-2.6704e-05
12.3,-2.6791e-05
12.35,-2.6829e-05
12.4,-2.6594e-05
12.45,-2.5863e-05
12.5,-2.4466e-05
12.55,-2.2308e-05
12.6,-1.9389e-05
12.65,-1.5806e-05
12.7,-1.1739e-05
12.75,-7.4284e-06
12.8,-3.1178e-06
12.85,9.4124e-07
12.9,4.5509e-06
12.95,7.5845e-06
13,1.0001e-05
13.05,1.1842e-05
13.1,1.3226e-05
13.15,1.432e-05
13.2,1.5304e-05
13.25,1.6355e-05
13.3,1.7604e-05
13.35,1.9117e-05
13.4,2.089e-05
13.45,2.2842e-05
13.5,2.4836e-05
13.55,2.669e-05
13.6,2.8228e-05
13.65,2.9277e-05
13.7,2.9714e-05
13.75,2.9478e-05
13.8,2.8582e-05
13.85,2.7102e-05
13.9,2.5176e-05
13.95,2.2975e-05
14,2.0678e-05
14.05,1.8451e-05
14.1,1.6423e-05
14.15,1.4667e-05
14.2,1.3193e-05
14.25,1.1956e-05
14.3,1.086e-05
14.35,9.7792e-06
14.4,8.5972e-06
14.45,7.1977e-06
14.5,5.5066e-06
14.55,3.4996e-06
14.6,1.2077e-06
14.65,-1.2865e-06
14.7,-3.858e-06
14.75,-6.3615e-06
14.8,-8.656e-06
14.85,-1.0609e-05
14.9,-1.2128e-05
14.95,-1.317e-05
15,-1.3742e-05
15.05,-1.3902e-05
15.1,-1.3747e-05
15.15,-1.3389e-05
15.2,-1.2952e-05
15.25,-1.2541e-05
15.3,-1.2228e-05
15.35,-1.2047e-05
15.4,-1.1987e-05
15.45,-1.1996e-05
15.5,-1.199e-05
15.55,-1.1875e-05
15.6,-1.1553e-05
15.65,-1.0945e-05
15.7,-1.0006e-05
15.75,-8.7275e-06
15.8,-7.1435e-06
15.85,-5.3265e-06
15.9,-3.3746e-06
15.95,-1.4016e-06
16,4.804e-07
16.05,2.1795e-06
16.1,3.6298e-06
16.15,4.8017e-06
16.2,5.704e-06
16.25,6.38e-06
16.3,6.8966e-06
16.35,7.3339e-06
16.4,7.7679e-06
16.45,8.2634e-06
16.5,8.8576e-06
16.55,9.5571e-06
16.6,1.0336e-05
16.65,1.1137e-05
16.7,1.1891e-05
16.75,1.2518e-05
16.8,1.2944e-05
16.85,1.3111e-05
16.9,1.2981e-05
16.95,1.2548e-05
17,1.1842e-05
17.05,1.0915e-05
17.1,9.8405e-06
17.15,8.7026e-06
17.2,7.579e-06
17.25,6.5342e-06
17.3,5.6105e-06
17.35,4.8229e-06
17.4,4.1589e-06
17.45,3.5852e-06
17.5,3.0509e-06
17.55,2.4971e-06
17.6,1.8765e-06
17.65,1.1481e-06
17.7,2.9444e-07
17.75,-6.7694e-07
17.8,-1.7359e-06
17.85,-2.8324e-06
17.9,-3.9022e-06
17.95,-4.8794e-06
18,-5.7068e-06
18.05,-6.3355e-06
18.1,-6.7419e-06
18.15,-6.9241e-06
18.2,-6.9038e-06
18.25,-6.7232e-06
18.3,-6.4297e-06
18.35,-6.0826e-06
18.4,-5.7343e-06
18.45,-5.4203e-06
18.5,-5.1642e-06
18.55,-4.9673e-06
18.6,-4.8109e-06
18.65,-4.663e-06
18.7,-4.4845e-06
18.75,-4.2346e-06
18.8,-3.8777e-06
18.85,-3.3907e-06
18.9,-2.766e-06
18.95,-2.0155e-06
19,-1.1676e-06
19.05,-2.6529e-07
19.1,6.4033e-07
19.15,1.4989e-06
19.2,2.2656e-06
19.25,2.9081e-06
19.3,3.4107e-06
19.35,3.7734e-06
19.4,4.014e-06
19.45,4.1623e-06
19.5,4.2525e-06
19.55,4.3223e-06
19.6,4.403e-06
19.65,4.513e-06
19.7,4.66e-06
19.75,4.8372e-06
19.8,5.024e-06
19.85,5.1893e-06
19.9,5.3013e-06
19.95,5.3287e-06
20,5.2443e-06
20.05,-5.3939e-06
20.1,-1.2424e-05
20.15,-1.3863e-05
20.2,-1.3795e-05
20.25,-1.3416e-05
20.3,-1.3006e-05
20.35,-1.2615e-05
20.4,-1.224e-05
20.45,-1.187e-05
20.5,-1.1498e-05
20.55,-1.1127e-05
20.6,-1.0765e-05
20.65,-1.0426e-05
20.7,-1.0126e-05
20.75,-9.8779e-06
20.8,-9.6929e-06
20.85,-9.5743e-06
20.9,-9.5199e-06
20.95,-9.5201e-06
21,-9.5588e-06
21.05,-9.6354e-06
21.1,-9.7024e-06
21.15,-9.7473e-06
21.2,-9.7612e-06
21.25,-9.7362e-06
21.3,-9.6689e-06
21.35,-9.5609e-06
21.4,-9.4178e-06
21.45,-9.2477e-06
21.5,-9.0603e-06
21.55,-8.8637e-06
21.6,-8.6652e-06
21.65,-1.1381e-05
21.7,-1.3033e-05
21.75,-1.1682e-05
21.8,-1.327e-05
21.85,-1.2756e-05
21.9,-1.2935e-05
21.95,-1.261e-05
22,-1.2554e-05
22.05,-1.2112e-05
22.1,-1.197e-05
22.15,-1.1446e-05
22.2,-1.1188e-05
22.25,-1.0696e-05
22.3,-1.03e-05
22.35,-9.9023e-06
22.4,-9.4481e-06
22.45,-9.0913e-06
22.5,-8.7102e-06
22.55,-8.3535e-06
22.6,-8.0549e-06
22.65,-7.757e-06
22.7,-7.4921e-06
22.75,-7.2655e-06
22.8,-7.0638e-06
22.85,-6.887e-06
22.9,-6.7432e-06
22.95,-6.6316e-06
23,-6.5468e-06
23.05,-6.5091e-06
23.1,-6.5044e-06
23.15,-6.5361e-06
23.2,-6.6173e-06
23.25,-6.7413e-06
23.3,-6.9032e-06
23.35,-7.1017e-06
23.4,-7.3304e-06
23.45,-7.5994e-06
23.5,-7.8924e-06
23.55,-8.2005e-06
23.6,-8.523e-06
23.65,-8.856e-06
23.7,-9.1906e-06
23.75,-9.5248e-06
23.8,-9.8571e-06
23.85,-1.0184e-05
23.9,-1.0507e-05
23.95,-1.0828e-05
24,-1.1144e-05
24.05,-1.1454e-05
24.1,-1.1757e-05
24.15,-1.2051e-05
24.2,-1.2332e-05
24.25,-1.2594e-05
24.3,-1.2834e-05
24.35,-1.3048e-05
24.4,-1.3233e-05
24.45,-1.3385e-05
24.5,-1.3504e-05
24.55,-1.3589e-05
24.6,-1.3643e-05
24.65,-1.3669e-05
24.7,-1.3671e-05
24.75,-1.3652e-05
24.8,-1.3617e-05
24.85,-1.357e-05
24.9,-1.3512e-05
24.95,-1.3444e-05
25,-1.3367e-05
25.05,1.8458e-05
25.1,5.1364e-05
25.15,5.399e-05
25.2,9.4157e-06
25.25,-9.5896e-06
25.3,1.6961e-05
25.35,4.1452e-05
25.4,2.5374e-05
25.45,-5.8884e-06
25.5,-3.7022e-06
25.55,2.0937e-05
25.6,2.6076e-05
25.65,3.3466e-06
25.7,-9.6632e-06
25.75,4.238e-06
25.8,1.8206e-05
25.85,8.9269e-06
25.9,-7.459e-06
25.95,-5.3419e-06
26,8.2827e-06
26.05,9.8858e-06
26.1,-2.0228e-06
26.15,-7.0595e-06
26.2,1.5871e-06
26.25,8.5661e-06
26.3,3.3947e-06
26.35,-3.726e-06
26.4,-8.2147e-07
26.45,6.6817e-06
26.5,6.9475e-06
26.55,1.0903e-06
26.6,-2.092e-07
26.65,5.0731e-06
26.7,8.3628e-06
26.75,5.3932e-06
26.8,2.3777e-06
26.85,4.778e-06
26.9,8.8067e-06
26.95,8.6633e-06
27,5.8894e-06
27.05,5.9414e-06
27.1,9.0471e-06
27.15,1.0548e-05
27.2,8.8267e-06
27.25,7.4398e-06
27.3,8.8348e-06
27.35,1.0657e-05
27.4,1.007e-05
27.45,8.2694e-06
27.5,8.1009e-06
27.55,9.4064e-06
27.6,9.6749e-06
27.65,8.2824e-06
27.7,7.2291e-06
27.75,7.6801e-06
27.8,8.2576e-06
27.85,7.5165e-06
27.9,6.1929e-06
27.95,5.7721e-06
28,6.0885e-06
28.05,5.7895e-06
28.1,4.5867e-06
28.15,3.5753e-06
28.2,3.3774e-06
28.25,3.2521e-06
28.3,2.4318e-06
28.35,1.3266e-06
28.4,7.5735e-07
28.45,6.5208e-07
28.5,2.8071e-07
28.55,-5.3135e-07
28.6,-1.2059e-06
28.65,-1.3964e-06
28.7,-1.4877e-06
28.75,-1.9209e-06
28.8,-2.5158e-06
28.85,-2.8274e-06
28.9,-2.8567e-06
28.95,-2.9966e-06
29,-3.3729e-06
29.05,-3.686e-06
29.1,-3.7122e-06
29.15,-3.6271e-06
29.2,-3.6829e-06
29.25,-3.8142e-06
29.3,-3.7763e-06
29.35,-3.5407e-06
29.4,-3.313e-06
29.45,-3.2024e-06
29.5,-3.0807e-06
29.55,-2.8146e-06
29.6,-2.4717e-06
29.65,-2.2055e-06
29.7,-2.0255e-06
29.75,-1.8056e-06
29.8,-1.4901e-06
29.85,-1.1698e-06
29.9,-9.2963e-07
29.95,-7.2233e-07
30,-4.5323e-07
30.05,-1.2658e-07
30.1,1.7275e-07
30.15,4.1138e-07
30.2,6.4552e-07
30.25,9.2182e-07
30.3,1.2041e-06
30.35,1.4288e-06
30.4,1.5929e-06
30.45,1.7436e-06
30.5,1.9001e-06
30.55,2.0305e-06
30.6,2.0959e-06
30.65,2.1143e-06
30.7,2.1267e-06
30.75,2.1428e-06
30.8,2.1375e-06
30.85,2.0908e-06
30.9,2.024e-06
30.95,1.9651e-06
31,1.9122e-06
31.05,0.0047237
31.1,0.0094482
31.15,0.014115
31.2,0.018702
31.25,0.023188
31.3,0.027555
31.35,0.031786
31.4,0.03587
31.45,0.039795
31.5,0.043551
31.55,0.04713
31.6,0.050524
31.65,0.053725
31.7,0.056726
31.75,0.059519
31.8,0.062097
31.85,0.064456
31.9,0.066594
31.95,0.06851
32,0.070207
32.05,0.07169
32.1,0.072971
32.15,0.074061
32.2,0.074975
32.25,0.075731
32.3,0.076347
32.35,0.076842
32.4,0.077236
32.45,0.077547
32.5,0.077792
32.55,0.07799
32.6,0.078158
32.65,0.078309
32.7,0.078462
32.75,0.078631
32.8,0.078835
32.85,0.07909
32.9,0.079413
32.95,0.079823
33,0.080337
33.05,0.080974
33.1,0.081749
33.15,0.082678
33.2,0.083774
33.25,0.085047
33.3,0.086504
33.35,0.088152
33.4,0.089991
33.45,0.092023
33.5,0.094245
33.55,0.096654
33.6,0.099245
33.65,0.10201
33.7,0.10494
33.75,0.10804
33.8,0.11128
33.85,0.11467
33.9,0.11819
33.95,0.12183
34,0.12557
34.05,0.12941
34.1,0.13331
34.15,0.13728
34.2,0.14127
34.25,0.14529
34.3,0.1493
34.35,0.15329
34.4,0.15723
34.45,0.16111
34.5,0.16491
34.55,0.16862
34.6,0.17222
34.65,0.17569
34.7,0.17903
34.75,0.18223
34.8,0.18527
34.85,0.18816
34.9,0.19087
34.95,0.1934
35,0.19575
35.05,0.19792
35.1,0.1999
35.15,0.20169
35.2,0.20328
35.25,0.2047
35.3,0.20593
35.35,0.20698
35.4,0.20787
35.45,0.20861
35.5,0.2092
35.55,0.20966
35.6,0.21001
35.65,0.21025
35.7,0.2104
35.75,0.21047
35.8,0.21049
35.85,0.21045
35.9,0.21039
35.95,0.2103
36,0.21021
36.05,0.21013
36.1,0.21007
36.15,0.21005
36.2,0.21009
36.25,0.21019
36.3,0.21037
36.35,0.21063
36.4,0.21101
36.45,0.21149
36.5,0.2121
36.55,0.21283
36.6,0.2137
36.65,0.21471
36.7,0.21585
36.75,0.21714
36.8,0.21857
36.85,0.22013
36.9,0.22184
36.95,0.22367
37,0.22564
37.05,0.22773
37.1,0.22993
37.15,0.23224
37.2,0.23464
37.25,0.23714
37.3,0.23971
37.35,0.24235
37.4,0.24504
37.45,0.24777
37.5,0.25053
37.55,0.2533
37.6,0.25606
37.65,0.25881
37.7,0.26145
37.75,0.26388
37.8,0.26612
37.85,0.26817
37.9,0.27003
37.95,0.2717
38,0.2732
38.05,0.27452
38.1,0.27568
38.15,0.27668
38.2,0.27753
38.25,0.27824
38.3,0.27883
38.35,0.27929
38.4,0.27964
38.45,0.27989
38.5,0.28005
38.55,0.28013
38.6,0.28015
38.65,0.28012
38.7,0.28004
38.75,0.27993
38.8,0.2798
38.85,0.27966
38.9,0.27952
38.95,0.27939
39,0.27928
39.05,0.27919
39.1,0.27913
39.15,0.27911
39.2,0.27914
39.25,0.27921
39.3,0.27933
39.35,0.27951
39.4,0.27974
39.45,0.28004
39.5,0.28039
39.55,0.28081
39.6,0.28129
39.65,0.28183
39.7,0.28243
39.75,0.28308
39.8,0.28379
39.85,0.28455
39.9,0.28535
39.95,0.28619
40,0.28707
