4.05,1.1781e-05,-3.6531e-06,0.22308,-7.7627e-08,6.5158
4.1,1.1873e-05,-3.6281e-06,0.22309,-4.9264e-08,6.5157
4.15,1.188e-05,-3.6213e-06,0.2231,-1.8334e-08,6.5157
4.2,1.1765e-05,-3.6232e-06,0.22311,1.6162e-08,6.5159
4.25,1.1506e-05,-3.62e-06,0.22311,4.8508e-08,6.5161
4.3,1.1102e-05,-3.6022e-06,0.22312,7.9473e-08,6.5163
4.35,1.0568e-05,-3.5711e-06,0.22312,1.0827e-07,6.5163
4.4,9.9351e-06,-3.5374e-06,0.22312,1.324e-07,6.5161
4.45,9.2414e-06,-3.5127e-06,0.22312,1.5092e-07,6.5159
4.5,8.5284e-06,-3.5021e-06,0.22312,1.6138e-07,6.5158
4.55,7.8323e-06,-3.5008e-06,0.22311,1.6677e-07,6.5157
4.6,7.1786e-06,-3.498e-06,0.22311,1.6835e-07,6.5157
4.65,6.5791e-06,-3.4841e-06,0.2231,1.7043e-07,6.5157
4.7,6.0311e-06,-3.4577e-06,0.22311,1.7174e-07,6.5156
4.75,5.52e-06,-3.4255e-06,0.22311,1.732e-07,6.5153
4.8,5.0234e-06,-3.3983e-06,0.22311,1.7578e-07,6.5151
4.85,4.5158e-06,-3.384e-06,0.22311,1.796e-07,6.5148
4.9,3.975e-06,-3.3834e-06,0.22312,1.826e-07,6.5147
4.95,3.3856e-06,-3.3902e-06,0.22312,1.8626e-07,6.5147
5,2.7428e-06,-3.3959e-06,0.22312,1.8801e-07,6.5148
5.05,2.0535e-06,-3.3955e-06,0.22312,1.8732e-07,6.5148
5.1,1.3345e-06,-3.3901e-06,0.22311,1.846e-07,6.5148
5.15,6.1122e-07,-3.3858e-06,0.22311,1.7758e-07,6.5147
5.2,-8.707e-08,-3.3892e-06,0.2231,1.6726e-07,6.5146
5.25,-7.3099e-07,-3.4029e-06,0.22309,1.4998e-07,6.5146
5.3,-1.2956e-06,-3.4229e-06,0.22308,1.3043e-07,6.5146
5.35,-1.7635e-06,-3.4421e-06,0.22307,1.0772e-07,6.5147
5.4,-2.1276e-06,-3.4533e-06,0.22306,8.6837e-08,6.5148
5.45,-2.3906e-06,-3.4556e-06,0.22306,5.5992e-08,6.5149
5.5,-2.5642e-06,-3.4497e-06,0.22306,3.9815e-08,6.515
5.55,-2.666e-06,-3.443e-06,0.22306,2.3599e-08,6.515
5.6,-2.7164e-06,-3.4403e-06,0.22305,1.0698e-08,6.5151
5.65,-2.7352e-06,-3.4431e-06,0.22305,-2.6799e-09,6.5151
5.7,-2.7383e-06,-3.4482e-06,0.22305,-1.5978e-08,6.5153
5.75,-2.7353e-06,-3.4509e-06,0.22305,-2.9747e-08,6.5154
5.8,-2.7289e-06,-3.4471e-06,0.22305,-3.7737e-08,6.5155
5.85,-2.7148e-06,-3.438e-06,0.22305,-5.0672e-08,6.5156
5.9,-2.6834e-06,-3.4267e-06,0.22304,-6.4619e-08,6.5156
5.95,-2.6219e-06,-3.4175e-06,0.22304,-8.0485e-08,6.5155
6,-2.5168e-06,-3.413e-06,0.22303,-9.7273e-08,6.5155
6.05,-2.3565e-06,-3.4115e-06,0.22302,-1.1324e-07,6.5155
6.1,-2.134e-06,-3.4096e-06,0.22302,-1.3274e-07,6.5155
6.15,-1.8481e-06,-3.402e-06,0.22301,-1.4546e-07,6.5156
6.2,-1.5041e-06,-3.3873e-06,0.22301,-1.6004e-07,6.5156
6.25,-1.1133e-06,-3.3669e-06,0.22301,-1.7463e-07,6.5155
6.3,-6.9105e-07,-3.3438e-06,0.22301,-1.8017e-07,6.5154
6.35,-2.5486e-07,-3.323e-06,0.22302,-1.8281e-07,6.5153
6.4,1.7809e-07,-3.307e-06,0.22302,-1.8464e-07,6.5152
6.45,5.9259e-07,-3.2956e-06,0.22302,-1.8492e-07,6.5151
6.5,9.777e-07,-3.2864e-06,0.22303,-1.8379e-07,6.5151
6.55,1.3275e-06,-3.2765e-06,0.22303,-1.7699e-07,6.515
6.6,1.6411e-06,-3.2661e-06,0.22303,-1.7443e-07,6.515
6.65,1.9222e-06,-3.2557e-06,0.22303,-1.7014e-07,6.5149
6.7,2.1779e-06,-3.2479e-06,0.22303,-1.6629e-07,6.5148
6.75,2.4167e-06,-3.2448e-06,0.22303,-1.6334e-07,6.5147
6.8,2.6474e-06,-3.2461e-06,0.22303,-1.5992e-07,6.5146
6.85,2.8769e-06,-3.2498e-06,0.22303,-1.5618e-07,6.5146
6.9,3.1087e-06,-3.253e-06,0.22303,-1.5473e-07,6.5146
6.95,3.3426e-06,-3.2527e-06,0.22303,-1.4894e-07,6.5146
7,3.5747e-06,-3.2487e-06,0.22304,-1.4131e-07,6.5146
7.05,3.4204e-06,-2.5141e-05,0.22172,-1.465e-06,3.8687
7.1,4.4257e-06,-9.9987e-06,0.22342,-6.5489e-07,2.2818
7.15,4.7221e-06,-3.3107e-06,0.22368,-2.779e-07,1.5407
7.2,4.7965e-06,-5.6071e-07,0.22355,-1.0189e-07,1.1951
7.25,4.8003e-06,3.9943e-07,0.22339,-1.6475e-08,1.0341
7.3,4.7699e-06,5.6388e-07,0.22326,2.8419e-08,0.95913
7.35,4.7097e-06,3.9252e-07,0.22319,5.3839e-08,0.9243
7.4,4.619e-06,9.5068e-08,0.22314,7.1125e-08,0.90816
7.45,4.4997e-06,-2.3607e-07,0.22312,8.3847e-08,0.90068
7.5,4.3567e-06,-5.6163e-07,0.2231,9.4285e-08,0.89726
7.55,4.1971e-06,-8.6571e-07,0.2231,1.0318e-07,0.89572
7.6,4.0285e-06,-1.1413e-06,0.22309,1.1091e-07,0.89505
7.65,3.857e-06,-1.3875e-06,0.22309,1.1814e-07,0.89478
7.7,3.6866e-06,-1.6034e-06,0.22309,1.2496e-07,0.89469
7.75,3.5184e-06,-1.7904e-06,0.2231,1.3249e-07,0.89467
7.8,3.3507e-06,-1.9526e-06,0.2231,1.3913e-07,0.89466
7.85,3.1798e-06,-2.0935e-06,0.2231,1.4676e-07,0.89465
7.9,3.0005e-06,-2.2174e-06,0.22311,1.5492e-07,0.89463
7.95,2.8075e-06,-2.3278e-06,0.22311,1.6354e-07,0.89461
8,2.5967e-06,-2.4255e-06,0.22312,1.7211e-07,0.8946
8.05,2.3654e-06,-2.5122e-06,0.22312,1.7941e-07,0.8946
8.1,2.1136e-06,-2.5877e-06,0.22312,1.8755e-07,0.89459
8.15,1.844e-06,-2.6531e-06,0.22312,1.9445e-07,0.89456
8.2,1.5613e-06,-2.7097e-06,0.22312,1.9998e-07,0.89452
8.25,1.2724e-06,-2.7595e-06,0.22312,2.0382e-07,0.89446
8.3,9.8482e-07,-2.8044e-06,0.22312,2.0585e-07,0.89439
8.35,7.0614e-07,-2.8456e-06,0.22312,2.055e-07,0.89432
8.4,4.4293e-07,-2.8823e-06,0.22311,2.037e-07,0.89425
8.45,1.9987e-07,-2.9145e-06,0.22311,2.0115e-07,0.8942
8.5,-2.0815e-08,-2.942e-06,0.22311,1.9647e-07,0.89415
8.55,-2.194e-07,-2.9649e-06,0.22311,1.9112e-07,0.89409
8.6,-3.9835e-07,-2.9843e-06,0.2231,1.8557e-07,0.89403
8.65,-5.617e-07,-3.0019e-06,0.2231,1.7975e-07,0.89397
8.7,-7.143e-07,-3.0189e-06,0.2231,1.7376e-07,0.89392
8.75,-8.6099e-07,-3.0363e-06,0.2231,1.6741e-07,0.89389
8.8,-1.0057e-06,-3.0537e-06,0.2231,1.605e-07,0.89388
8.85,-1.1506e-06,-3.0706e-06,0.22309,1.529e-07,0.89388
8.9,-1.2962e-06,-3.0863e-06,0.22309,1.4433e-07,0.8939
8.95,-1.4406e-06,-3.1009e-06,0.22309,1.3473e-07,0.89392
9,-1.5806e-06,-3.1145e-06,0.22308,1.2451e-07,0.89394
9.05,-1.7114e-06,-3.1279e-06,0.22308,1.123e-07,0.89396
9.1,-1.8282e-06,-3.1413e-06,0.22307,9.9353e-08,0.89399
9.15,-1.9259e-06,-3.1548e-06,0.22306,8.4768e-08,0.89403
9.2,-2.001e-06,-3.1666e-06,0.22305,6.91e-08,0.89409
9.25,-2.0511e-06,-3.1766e-06,0.22305,5.297e-08,0.89415
9.3,-2.076e-06,-3.1838e-06,0.22304,3.711e-08,0.89422
9.35,-2.0773e-06,-3.188e-06,0.22304,2.1874e-08,0.89428
9.4,-2.0581e-06,-3.19e-06,0.22303,6.9721e-09,0.89434
9.45,-2.0227e-06,-3.1905e-06,0.22303,-7.2968e-09,0.89439
9.5,-1.9756e-06,-3.1903e-06,0.22303,-2.0913e-08,0.89444
9.55,-1.9209e-06,-3.1893e-06,0.22303,-3.3698e-08,0.89449
9.6,-1.862e-06,-3.1875e-06,0.22302,-4.561e-08,0.89454
9.65,-1.8006e-06,-3.1844e-06,0.22302,-5.6737e-08,0.89458
9.7,-1.7372e-06,-3.1798e-06,0.22302,-6.7382e-08,0.8946
9.75,-1.6704e-06,-3.1735e-06,0.22302,-6.6849e-08,0.89462
9.8,-1.598e-06,-3.1681e-06,0.22301,-8.9062e-08,0.89461
9.85,-1.5169e-06,-3.1614e-06,0.22301,-9.9275e-08,0.8946
9.9,-1.4237e-06,-3.1547e-06,0.22301,-1.0928e-07,0.89457
9.95,-1.3157e-06,-3.1478e-06,0.22301,-1.189e-07,0.89455
10,-1.1911e-06,-3.14e-06,0.223,-1.2865e-07,0.89452
10.05,-4.1868e-05,6.6016e-06,0.10164,2.0481e-06,0.83045
10.1,-6.5215e-05,-1.0763e-06,0.026263,3.9736e-07,0.82753
10.15,-6.8792e-05,-3.1355e-06,0.0065924,-6.7039e-08,0.85304
10.2,-6.6991e-05,-3.4186e-06,0.0016493,-1.7164e-07,0.872
10.25,-6.3698e-05,-3.2353e-06,0.00041655,-1.8535e-07,0.88263
10.3,-5.9928e-05,-2.9462e-06,0.00010944,-1.7764e-07,0.88811
10.35,-5.5968e-05,-2.6439e-06,3.324e-05,-1.6522e-07,0.89089
10.4,-5.1931e-05,-2.3473e-06,1.5372e-05,-1.5176e-07,0.8923
10.45,-4.7888e-05,-2.0606e-06,1.2944e-05,-1.3699e-07,0.89296
10.5,-4.3904e-05,-1.7909e-06,1.4977e-05,-1.2059e-07,0.89318
10.55,-4.0043e-05,-1.5491e-06,1.8087e-05,-1.031e-07,0.89315
10.6,-3.6365e-05,-1.3439e-06,2.1058e-05,-8.4564e-08,0.89305
10.65,-3.2927e-05,-1.1766e-06,2.3468e-05,-6.5715e-08,0.89299
10.7,-2.9776e-05,-1.0398e-06,2.5228e-05,-4.6864e-08,0.89301
10.75,-2.695e-05,-9.2119e-07,2.627e-05,-2.8404e-08,0.8931
10.8,-2.4476e-05,-8.101e-07,2.6348e-05,-1.0709e-08,0.89319
10.85,-2.2366e-05,-7.029e-07,2.5083e-05,4.9353e-09,0.8932
10.9,-2.0625e-05,-6.0323e-07,2.2165e-05,1.7774e-08,0.89312
10.95,-1.9245e-05,-5.185e-07,1.7634e-05,2.6956e-08,0.89298
11,-1.8212e-05,-4.5383e-07,1.201e-05,3.2332e-08,0.89284
11.05,1.7038e-05,-1.2958e-06,0.005366,0.22344,1.0206
11.1,1.506e-05,7.9302e-07,0.0020641,0.22308,0.95383
11.15,1.3445e-05,6.1603e-07,0.00049491,0.22307,0.92186
11.2,1.1956e-05,4.3518e-07,9.9076e-05,0.22307,0.90726
11.25,1.0302e-05,2.2329e-07,2.1096e-06,0.22306,0.90044
11.3,8.4183e-06,-1.7818e-08,-2.0617e-05,0.22306,0.89727
11.35,6.3075e-06,-2.6951e-07,-2.4366e-05,0.22306,0.89597
11.4,3.9944e-06,-5.026e-07,-2.297e-05,0.22306,0.89562
11.45,1.5178e-06,-6.9111e-07,-2.0328e-05,0.22306,0.89562
11.5,-1.0716e-06,-8.2642e-07,-1.8385e-05,0.22305,0.89561
11.55,-3.7151e-06,-9.2161e-07,-1.863e-05,0.22305,0.89539
11.6,-6.3483e-06,-1.0034e-06,-2.1839e-05,0.22305,0.895
11.65,-8.9056e-06,-1.0956e-06,-2.7572e-05,0.22305,0.89459
11.7,-1.1324e-05,-1.2069e-06,-3.4217e-05,0.22304,0.89434
11.75,-1.3548e-05,-1.3249e-06,-3.9559e-05,0.22304,0.89433
11.8,-1.5532e-05,-1.4263e-06,-4.1743e-05,0.22303,0.8945
11.85,-1.7241e-05,-1.4914e-06,-4.0007e-05,0.22303,0.89467
11.9,-1.8658e-05,-1.5169e-06,-3.4885e-05,0.22303,0.89471
11.95,-1.9774e-05,-1.5167e-06,-2.778e-05,0.22303,0.89454
12,-2.0596e-05,-1.5151e-06,-2.0203e-05,0.22303,0.89422
12.05,-2.1135e-05,-1.5318e-06,-1.3102e-05,0.22303,0.89391
12.1,-2.141e-05,-1.5721e-06,-6.6988e-06,0.22303,0.89373
12.15,-2.1438e-05,-1.6254e-06,-8.0353e-07,0.22303,0.89374
12.2,-2.1234e-05,-1.6735e-06,4.6369e-06,0.22303,0.89385
12.25,-2.0811e-05,-1.7029e-06,9.1877e-06,0.22304,0.89395
12.3,-2.0176e-05,-1.7131e-06,1.2071e-05,0.22304,0.89393
12.35,-1.9334e-05,-1.716e-06,1.2587e-05,0.22304,0.89378
12.4,-1.8288e-05,-1.7283e-06,1.0686e-05,0.22304,0.89357
12.45,-1.7041e-05,-1.76e-06,7.2166e-06,0.22304,0.89344
12.5,-1.56e-05,-1.8088e-06,3.6938e-06,0.22304,0.89346
12.55,-1.3978e-05,-1.8609e-06,1.7141e-06,0.22304,0.89366
12.6,-1.2196e-05,-1.899e-06,2.3093e-06,0.22304,0.89394
12.65,-1.0283e-05,-1.9134e-06,5.6017e-06,0.22304,0.89418
12.7,-8.278e-06,-1.9067e-06,1.0879e-05,0.22304,0.89431
12.75,-6.2263e-06,-1.892e-06,1.704e-05,0.22305,0.89431
12.8,-4.1756e-06,-1.885e-06,2.3116e-05,0.22305,0.89426
12.85,-2.1737e-06,-1.8948e-06,2.8593e-05,0.22306,0.89425
12.9,-2.6535e-07,-1.9188e-06,3.3358e-05,0.22306,0.89436
12.95,1.5112e-06,-1.9459e-06,3.7408e-05,0.22307,0.89458
13,3.1257e-06,-1.9634e-06,4.0547e-05,0.22307,0.89482
13.05,4.5568e-06,-1.9651e-06,4.231e-05,0.22308,0.895
13.1,5.793e-06,-1.9546e-06,4.2207e-05,0.22308,0.89506
13.15,6.8307e-06,-1.9419e-06,4.0015e-05,0.22308,0.89503
13.2,7.6733e-06,-1.9372e-06,3.6095e-05,0.22308,0.89495
13.25,8.3281e-06,-1.9442e-06,3.1371e-05,0.22308,0.89492
13.3,8.8035e-06,-1.9572e-06,2.7018e-05,0.22308,0.89495
13.35,9.107e-06,-1.9655e-06,2.4042e-05,0.22308,0.89503
13.4,9.2432e-06,-1.9599e-06,2.2901e-05,0.22309,0.8951
13.45,9.2135e-06,-1.9385e-06,2.3433e-05,0.22309,0.89508
13.5,9.0169e-06,-1.9077e-06,2.5026e-05,0.22309,0.89496
13.55,8.6511e-06,-1.8785e-06,2.6943e-05,0.2231,0.89476
13.6,8.1148e-06,-1.8605e-06,2.8622e-05,0.2231,0.89456
13.65,7.4091e-06,-1.8562e-06,2.9768e-05,0.2231,0.89442
13.7,6.54e-06,-1.8607e-06,3.0254e-05,0.22311,0.89436
13.75,5.5194e-06,-1.8655e-06,2.9941e-05,0.22311,0.89436
13.8,4.3662e-06,-1.8642e-06,2.8575e-05,0.22311,0.89435
13.85,3.1052e-06,-1.8561e-06,2.5844e-05,0.22311,0.89429
13.9,1.7669e-06,-1.8463e-06,2.156e-05,0.22311,0.89416
13.95,3.8506e-07,-1.8424e-06,1.5856e-05,0.22311,0.894
14,-1.0052e-06,-1.8498e-06,9.2667e-06,0.2231,0.89385
14.05,-2.3697e-06,-1.8674e-06,2.631e-06,0.2231,0.89377
14.1,-3.6781e-06,-1.8884e-06,-3.1869e-06,0.22309,0.89376
14.15,-4.9053e-06,-1.9064e-06,-7.5995e-06,0.22309,0.89379
14.2,-6.0326e-06,-1.9151e-06,-1.0411e-05,0.22309,0.89382
14.25,-7.0484e-06,-1.9161e-06,-1.1857e-05,0.22309,0.89382
14.3,-7.9466e-06,-1.9148e-06,-1.24e-05,0.22309,0.89379
14.35,-8.7261e-06,-1.9179e-06,-1.2535e-05,0.22308,0.89376
14.4,-9.3887e-06,-1.9294e-06,-1.2635e-05,0.22308,0.89378
14.45,-9.9374e-06,-1.9476e-06,-1.2916e-05,0.22308,0.89386
14.5,-1.0375e-05,-1.9674e-06,-1.3544e-05,0.22308,0.894
14.55,-1.0701e-05,-1.9827e-06,-1.4704e-05,0.22308,0.89417
14.6,-1.0916e-05,-1.9912e-06,-1.6628e-05,0.22307,0.89431
14.65,-1.1016e-05,-1.9942e-06,-1.9488e-05,0.22307,0.89441
14.7,-1.0997e-05,-1.9966e-06,-2.3282e-05,0.22306,0.89446
14.75,-1.0853e-05,-2.0028e-06,-2.7711e-05,0.22306,0.8945
14.8,-1.0583e-05,-2.0135e-06,-3.2214e-05,0.22305,0.89456
14.85,-1.0186e-05,-2.0258e-06,-3.6098e-05,0.22305,0.89466
14.9,-9.6669e-06,-2.0341e-06,-3.8769e-05,0.22304,0.89479
14.95,-9.0346e-06,-2.0341e-06,-3.9912e-05,0.22304,0.89491
15,-8.3038e-06,-2.0237e-06,-3.954e-05,0.22303,0.89499
15.05,-7.4932e-06,-2.0059e-06,-3.7953e-05,0.22303,0.89502
15.1,-6.6248e-06,-1.9862e-06,-3.5575e-05,0.22303,0.895
15.15,-5.722e-06,-1.9691e-06,-3.2803e-05,0.22303,0.89497
15.2,-4.8078e-06,-1.9557e-06,-2.9932e-05,0.22303,0.89494
15.25,-3.9034e-06,-1.9445e-06,-2.7186e-05,0.22303,0.89492
15.3,-3.0266e-06,-1.9323e-06,-2.4766e-05,0.22303,0.8949
15.35,-2.1911e-06,-1.9164e-06,-2.2875e-05,0.22303,0.89485
15.4,-1.4057e-06,-1.8981e-06,-2.1697e-05,0.22303,0.89476
15.45,-6.7545e-07,-1.8798e-06,-2.1301e-05,0.22302,0.89463
15.5,-2.004e-09,-1.8654e-06,-2.1556e-05,0.22302,0.89448
15.55,6.1519e-07,-1.857e-06,-2.2097e-05,0.22302,0.89435
15.6,1.1775e-06,-1.8537e-06,-2.2413e-05,0.22302,0.89424
15.65,1.6859e-06,-1.8524e-06,-2.1997e-05,0.22302,0.89417
15.7,2.1398e-06,-1.8494e-06,-2.0505e-05,0.22302,0.89412
15.75,2.5369e-06,-1.8429e-06,-1.7852e-05,0.22302,0.89407
15.8,2.873e-06,-1.8338e-06,-1.42e-05,0.22302,0.894
15.85,3.1427e-06,-1.8253e-06,-9.8718e-06,0.22302,0.89393
15.9,3.3403e-06,-1.8211e-06,-5.2263e-06,0.22303,0.89385
15.95,3.461e-06,-1.8226e-06,-5.694e-07,0.22303,0.8938
16,3.5017e-06,-1.8294e-06,3.8562e-06,0.22304,0.89378
16.05,3.4623e-06,-1.8392e-06,7.8517e-06,0.22304,0.89379
16.1,3.3461e-06,-1.8492e-06,1.1243e-05,0.22305,0.89382
16.15,3.1601e-06,-1.8583e-06,1.3862e-05,0.22305,0.89386
16.2,2.9144e-06,-1.867e-06,1.5635e-05,0.22305,0.8939
16.25,2.6215e-06,-1.877e-06,1.6611e-05,0.22306,0.89393
16.3,2.2954e-06,-1.8896e-06,1.7018e-05,0.22306,0.89399
16.35,1.9504e-06,-1.9044e-06,1.7223e-05,0.22306,0.89407
16.4,1.5997e-06,-1.9193e-06,1.7628e-05,0.22306,0.89418
16.45,1.2544e-06,-1.9315e-06,1.8558e-05,0.22307,0.8943
16.5,9.2276e-07,-1.9381e-06,2.0171e-05,0.22307,0.89443
16.55,6.0981e-07,-1.9409e-06,2.2392e-05,0.22307,0.89454
16.6,3.1785e-07,-1.9394e-06,2.5052e-05,0.22308,0.89462
16.65,4.6885e-08,-1.9366e-06,2.7872e-05,0.22309,0.89469
16.7,-2.0453e-07,-1.9345e-06,3.0583e-05,0.22309,0.89475
16.75,-4.3837e-07,-1.9334e-06,3.296e-05,0.2231,0.89481
16.8,-6.5627e-07,-1.9325e-06,3.4807e-05,0.2231,0.89487
16.85,-8.5849e-07,-1.9289e-06,3.5987e-05,0.22311,0.89492
16.9,-1.0441e-06,-1.9226e-06,3.6349e-05,0.22311,0.89496
16.95,-1.2104e-06,-1.9137e-06,3.5829e-05,0.22312,0.89497
17,-1.3538e-06,-1.9035e-06,3.4455e-05,0.22312,0.89495
17.05,-1.4698e-06,-1.8938e-06,3.2377e-05,0.22312,0.8949
17.1,-1.5543e-06,-1.8853e-06,2.9862e-05,0.22312,0.89484
17.15,-1.6044e-06,-1.8777e-06,2.724e-05,0.22312,0.89478
17.2,-1.6188e-06,-1.8699e-06,2.4806e-05,0.22312,0.89472
17.25,-1.5987e-06,-1.8607e-06,2.2755e-05,0.22311,0.89464
17.3,-1.548e-06,-1.85e-06,2.1145e-05,0.22311,0.89455
17.35,-1.4728e-06,-1.8388e-06,1.9901e-05,0.22311,0.89445
17.4,-1.3806e-06,-1.8289e-06,1.8864e-05,0.22311,0.89433
17.45,-1.2803e-06,-1.8221e-06,1.7849e-05,0.22311,0.89422
17.5,-1.1809e-06,-1.8193e-06,1.6676e-05,0.22311,0.89413
17.55,-1.0903e-06,-1.8203e-06,1.5189e-05,0.22311,0.89405
17.6,-1.015e-06,-1.8231e-06,1.3273e-05,0.22311,0.89399
17.65,-9.5914e-07,-1.8276e-06,1.0822e-05,0.22311,0.89395
